id	kind	source_hash	source	translation
block:block.actuallyadditions.canola	block_name	sha256:0e55868b876e2995332cf621720b0ef542b40ce3f87d1a3673b06a5339c7f0fe	Canola Plant	
block:block.actuallyadditions.canola_oil	block_name	sha256:10e24459e228e88a8a60f6e88a7cb8715e1b84d507cc379e10f86137b18e2926	Canola Oil	
block:block.actuallyadditions.coffee	block_name	sha256:6ef3c11d401683327797465a83476fce27121141ec5d1a4084aae2d76885ff8d	Coffee Plant	
block:block.actuallyadditions.crystallized_oil	block_name	sha256:9f4a2cf37c79fa67f62c98117cd1f405d3fa8e29fa76ba21a20fd9d1467279c9	Crystallized Oil	
block:block.actuallyadditions.empowered_oil	block_name	sha256:f90b7caa5afb3956bbbf127e47b5859b0f76b848d9ca3cb26dd5beaad1b45679	Empowered Oil	
block:block.actuallyadditions.flax	block_name	sha256:bc3508d44386331fc214b499e11b4fc791a85935d1eac3f18dbed09a4685d320	Flax Plant	
block:block.actuallyadditions.refined_canola_oil	block_name	sha256:3150e58e5e6df0688ee1cd7eba43ecc696f59df9e73870f435db75676922c68d	Refined Canola Oil	
block:block.actuallyadditions.rice	block_name	sha256:6cee7ca1248840ae69bfda96fe0ca16198c5dbfd29cc82ec370ac445298ea32c	Rice Plant	
block:block.amendments.cauldron_hack	block_name	sha256:c072b3020ccb13ed6ebce3f1e0b055aba8ac42da77c6dfcdb96a180c25df7711	Cauldron Hack	
block:block.amendments.ceiling_banner_black	block_name	sha256:74675bdcdf56284be0005567d9b6ef24b0669ce3adfe15f53e8f8e6dc269113e	Ceiling Banner Black	
block:block.amendments.ceiling_banner_blue	block_name	sha256:d899c82442d4d1fe5b66204ba43c45cd4f76f49a6078ceebcb723e0eafe1dca5	Ceiling Banner Blue	
block:block.amendments.ceiling_banner_brown	block_name	sha256:1aa2020cd33114a29ea2d6e5b7d909f7d50bae4f4c13df0ccf110c98d1c94cbe	Ceiling Banner Brown	
block:block.amendments.ceiling_banner_cyan	block_name	sha256:5134997b09402207fd6bf7e9714228ff1f9310f85b58af46af62a387357ab4d2	Ceiling Banner Cyan	
block:block.amendments.ceiling_banner_gray	block_name	sha256:3868c274de35c89ce0fcd816243ef4a0d983f5dc84fdabddb447922104f83fa7	Ceiling Banner Gray	
block:block.amendments.ceiling_banner_green	block_name	sha256:cee1ce9ffc7252b03712c97cab9d984a30536b8517642df758a1da76cf870195	Ceiling Banner Green	
block:block.amendments.ceiling_banner_light_blue	block_name	sha256:570e0beb3c5c07fbc9040d0301edab8c606be79b1a83fefb207187aa46a7593f	Ceiling Banner Light Blue	
block:block.amendments.ceiling_banner_light_gray	block_name	sha256:af759c6735ddee4e1532e43e17ce1725f96a7ec52009e334bd36ff537f43b283	Ceiling Banner Light Gray	
block:block.amendments.ceiling_banner_lime	block_name	sha256:d5ebcf5255843dd761dee828c4a6ea6209aedd829f51dffbb5160c0815d288c4	Ceiling Banner Lime	
block:block.amendments.ceiling_banner_magenta	block_name	sha256:bc3820cbffcb9b1729fb2cf73431dedcadf08205e605ed646e8168c98fc5a4c1	Ceiling Banner Magenta	
block:block.amendments.ceiling_banner_orange	block_name	sha256:14ecc352b9628d3c1a4a2acb247155fa3d49086cf750674ef8f9e62fe9324958	Ceiling Banner Orange	
block:block.amendments.ceiling_banner_pink	block_name	sha256:55655b5207052f699c25871ef7c57de197c4b2db4a96aa16e6c5719f87598adf	Ceiling Banner Pink	
block:block.amendments.ceiling_banner_purple	block_name	sha256:6f7a501163b5fadf7911366a17e22ef4d0b313f448f60ba44fff5fbdae792c4d	Ceiling Banner Purple	
block:block.amendments.ceiling_banner_red	block_name	sha256:9099fa0976e2fd01dc4b6efed887dd1f40f602db3db3d8c898d3eed7e9dd12f2	Ceiling Banner Red	
block:block.amendments.ceiling_banner_white	block_name	sha256:57d7101fa6f5718dc0e97f62734110a3754243ea4f3e0cf1ce4e44a4099baade	Ceiling Banner White	
block:block.amendments.ceiling_banner_yellow	block_name	sha256:44fe6a09c687b1ada94ba1962947f03a4e9a7f0b273a6cedd8e585340d97eb4b	Ceiling Banner Yellow	
block:block.amendments.skull_candle	block_name	sha256:4ea513dd21f1ffb63f4ce8f6ad227625299da37ace24e56ca555ce9396866e0d	Skull Candle	
block:block.amendments.skull_candle_soul	block_name	sha256:add7a73b93aa2fd89b93921f6fda71a4518523c6eee32bbba512e74e30866682	Skull Candle Soul	
block:block.amendments.skull_candle_soul_wall	block_name	sha256:a969cfe33e3615f719274e9a7d349496a69753802332509d4aa5d45af6a6689b	Skull Candle Soul Wall	
block:block.amendments.skull_candle_wall	block_name	sha256:d1bd13c313816f22a464573354ae24a4b90bb4b936de07e19159c78bfb161683	Skull Candle Wall	
block:block.amendments.water_lily_pad	block_name	sha256:f40b0e9cf87e1643400dc850f46ce3ecee25a8a82bf4cc7c26756ef33e12d97a	Water Lily Pad	
block:block.azurelib.lightblock	block_name	sha256:1f455f2cf3b4d68deac2fe6019d1f26e8df9cf62de84efdf835c4c845eadfac7	Lightblock	
block:block.botania.fake_air	block_name	sha256:f6fb23ed03ab1b0a6f1aacb3e8e9e9ec587f8db70421b311772da33b0c1b2f5b	Fake Air	
block:block.botania.gaia_wall_head	block_name	sha256:aebf7dffb445e362374762a52800f3ac5f52c275c03bde20c127275262306473	Gaia Wall Head	
block:block.botania.solid_vine	block_name	sha256:105bcabb7bf69f2afbe0c2b218fded948a1c49de5dd2b21f9d9ddbf8418df21a	Solid Vine	
block:block.brewinandchewin.apple_jelly	block_name	sha256:8f1459a2fdb62a77c79ce14b6cd58d6f36ef41aa4b6840af556c4d768b023857	Apple Jelly	Яблочное желе
block:block.brewinandchewin.beer	block_name	sha256:2758060bedd99ddd1b5e56151f3e82ebfdbe65bb1c9ba07e8931abffb560cd40	Beer	Пиво
block:block.brewinandchewin.bloody_mary	block_name	sha256:c22ce5a26e13559df843acdf7ae5c3fae6e389fbc06dcb83eccdb5b2cc238d5e	Bloody Mary	Кровавая Мэри
block:block.brewinandchewin.dread_nog	block_name	sha256:ce3974ae9c208742dac9dff712b199203050bb7ee48770401e24c1d9e31103fe	Dread Nog	Ужасный ног
block:block.brewinandchewin.egg_grog	block_name	sha256:4c72fc70772652c7b1b81839f41be6eb46d55561c7b682004336e0baf2245ee3	Egg Grog	Яичный грог
block:block.brewinandchewin.glittering_grenadine_model	block_name	sha256:9924531b3432e5dce83fbcee1c8e4e5451c69d457219ac77c77ca2a8b1f68171	Glittering Grenadine Model	
block:block.brewinandchewin.glow_berry_marmalade	block_name	sha256:01eb9e96544395f1007dede307378f355abbe3c590495ec331d7afb6c3990397	Glow Berry Marmalade	Светящийся ягодный мармелад
block:block.brewinandchewin.kombucha	block_name	sha256:62abbf611a3a050e8826af35f08c55606b01b8a40752d3523a3f322e753e9549	Kombucha	Чайный гриб
block:block.brewinandchewin.mead	block_name	sha256:abf4e9bf698901609e2d5ef1a18ccf25ad1092f28098ee267b42907a595551c8	Mead	Медовуха
block:block.brewinandchewin.pale_jane	block_name	sha256:d29315ee11b753744e9b022e05446014869b780e2aea18828aa8ec112fc8bd2a	Pale Jane	Бледная Джейн
